"id","appId","poiId","name","app_poi_code","address","cityName","status","bindStatus","valid","canBind","isBindOther","security_level","forbid_api_list"
0,,11270082,"大计划海鲜烧烤·小龙虾·生蚝（观澜店）","","福城街道福民社区丹坑新村北50号50-1","深圳",,0,,1,0,,
0,,11267829,"古御贡茶（客村店）","","广东省广州市海珠区江贝村陇西里一巷14号","广州",,0,,1,0,,
0,,11258970,"喜三德甜品·手工芋圆（南湖店）","","武汉市洪山区南李路2号南国花郡第1幢1单元1层9—02室","武汉",,0,,1,0,,
0,,11241720,"古御贡茶•手抓饼•小吃（固戍店）","","固戌下围园新村二巷19号103","深圳",,0,,1,0,,
0,,11223023,"喜三德甜品•手工芋圆（后湖店）","","武汉市江岸区幸福一路特1号幸福人家南苑4栋1层商7室","武汉",,0,,1,0,,
0,,11116331,"喜三德甜品•手工芋圆（吴家山店）","","武汉市东西湖区田园南路9号门面","东西湖区",,0,,1,0,,
0,,11115199,"贡茶•手抓饼•小吃(泉州旗舰店)","","福建省泉州市丰泽区霞淮街397号101","丰泽区",,0,,1,0,,
0,,11100585,"喜三德甜品•手工芋圆（天门店）","","新城天都望景湾9-1-24号商铺","天门市",,0,,1,0,,
0,,11057742,"古御贡茶•手抓饼•小吃（江汉店）","","武汉经济技术开发区万达广场B区第S5幢1层G5号房","蔡甸区",,0,,1,0,,
0,,11027801,"金牌手抓饼•奶茶•小吃(赣州店)","","江西省赣州市章贡区水南镇南桥新村西二区38号","赣州",,0,,1,0,,
0,,10801089,"古御贡茶•手抓饼•小吃（汉口店）","","武汉市江汉区姑嫂树路18号（冷轧厂）059-1号门面","江汉区",,0,,1,0,,
0,,10778394,"汉城韩式炸鸡（第188家店）","","深圳市龙岗区龙城街道爱联社区田寮村西区金华北1巷1号104（廖晓平诊所拐进去）","龙岗区",,0,,1,0,,
0,,10757738,"喜三德甜品•手工芋圆（徐东店）","","武汉市洪山区徐东路金银岛都市花园4号楼1楼15-1-4106号商铺","洪山区",,0,,1,0,,
0,,10724806,"古御贡茶•手抓饼•小吃（郑州店）","","河南省郑州市二七区勤劳街32-57编号：3","郑州",,0,,1,0,,
0,,10722222,"喜三德甜品•手工芋圆（塘贝店）","","广东省东莞市南城街道塘贝村前巷16号之一102室","南城街道",,0,,1,0,,
0,,10700120,"喜三德甜品·手工芋圆（大石店）","","广州市番禺区大石街景华南路39号137号铺之一（巴叔·麻辣香锅附近）","广州",,0,,1,0,,
0,,10693363,"喜三德手工甜品·下午茶（天津店）","","怀仁里（南开区广开大街与黄河道交口）","南开区",,0,,1,0,,
0,,10603386,"喜三德甜品•手工芋圆（龙华店）","","龙华街道三联社区骏华南路山咀头2号综合楼骏华南路20号（鲜平汇超市里边）","深圳",,0,,1,0,,
0,,10590682,"古御贡茶•手抓饼•小吃（后湖店）","","武汉市江岸区幸福一路特1号幸福人家南苑4栋1层商7室","江岸区",,0,,1,0,,
0,,10061444,"喜三德甜品•手工芋圆（石碁店）","","广州市番禺区石碁镇龙基南路44号自编102号","广州",,0,,1,0,,
0,,10045394,"喜三德甜品•手工芋圆（成都旗舰店）","","四川省成都市金牛区营策巷21号1栋1单元1层1号","成都",,0,,1,0,,
